domain,status,affected_row_count
peacefulpathwaysmontessori.com,live,1
peacerose.org,live,1
pearlmontessori.com.au,live,1
peartreemontessorinursery.co.uk,dead,1
peasd.org,live,1
pebbels.nl,live,3
peelmontessori.com,live,2
penfieldchildren.org,live,1
pennmontacademy.com,live,2
peoriamontessori.org,live,1
peppermontessori.com,live,1
pepschoolv2.com,live,1
perfectbeginningschildcare.com.au,live,2
petiteluminaries.com,live,1
petitemaison.ca,live,1
pfortener-schule.de,live,1
pgcps.org,live,3
pghboe.net,live,1
phase3.school,live,1
philadelphiapreschoolconnection.com,live,1
phillymontessori.com,live,1
phoenixmontessori.org,live,1
phxschools.org,live,1
pi.wa.edu.au,live,1
pickens.k12.sc.us,live,2
pilcalli.com,live,1
pinelandsmontessori.co.za,live,1
pinesmontessori.com,live,1
pinewoodsmontessori.com,live,1
pinyonmontessori.org,live,1
pioneermontessorischool.org,live,1
pizh.de,live,1
pj.nl,live,1
plaintreemontessori.co.za,live,1
plaisirdenfance.com,live,1
planomontessori.org,live,1
pm-ms.ca,live,1
pmcs1.org,live,1
pmonts.org,live,1
pocatellovalleymontessori.org,live,1
poppyseeds.co.za,live,1
portlandmontessori.org,live,1
poshminions.co.za,live,1
posteo.de,live,1
postoakschool.org,live,1
potxolines.com,live,1
poucesverts.fr,live,1
pragnyamontessori.com,live,1
prairiehill.com,live,1
prairielandmontessori.com,live,1
prakriyaschool.edu.in,live,1
prece.com,live,2
preciouscargoeducation.com.au,live,6
premier-academy.org,live,1
premontisd.net,live,1
primarymontessori.com,live,1
primoschiedam.nl,live,1
princeedwardmontessori.com,live,2
prisma-scholen.nl,live,2
privettmontessori.co.uk,live,1
prodigymontessori.com,live,1
proloog.nl,live,2
proominent.nl,live,1
puddletownschool.com,live,1
puean.de,live,2
pullmanmontessori.org,live,1
purcellvillemontessori.com,live,2
puremontessori.com,live,1
pvms.org,live,1
pz-in.de,live,1
qingdaoamerasia.org,live,1
qq.com,live,1
quadratacademy.com,live,1
queencitymontessori.org,live,2
questschool.org,live,1
raabmontessori.com,live,1
racinemontessori.com,live,1
radiokopmontessori.co.za,live,1
radmoor.org,live,1
rainbow-montessori-school.com,live,1
rainbowmont.co.za,live,1
rainbowmontessori.net,live,1
rainbowplayschool.it,live,1
raintreemontessori.org,live,1
raisingeagles.co.uk,live,1
ramonausd.net,live,1
rapunzel-ev.de,live,2
ravenswoodmontessori.com,live,1
rayjacobsschool.com,live,1
rcmontessori.com,live,1
rcmschool.ca,live,2
rcsdk12.org,live,1
redeemermontessori.org,live,1
redoaksschool.org,live,1
redrosemontessori.com,live,1
redsny.org,live,1
redwoodmontessori.org,live,1
regenbogen-halstenbek.de,live,1
remscheid.de,live,1
remueramontessori.co.nz,live,1
renaissancechild.org,live,1
renaissanceschools.org,live,1
restonmontessori.com,live,1
rfsd.k12.wi.us,live,1
rhcc4.org,live,1
rhmail.org,live,1
richland-academy.com,live,1
richland2.org,live,1
richlandone.org,live,5
richmont.org,live,1
ridgefieldmontessori.com,live,1
ridgeline.org,live,1
risenlordlc.org,live,1
risingheightsacademy.org,live,1
risingsunmontessori.org,live,1
rivendellnyc.org,live,1
riverbendmontessori.com,live,1
riverheadmontessori.co.nz,live,1
rivermontessoricharter.org,live,1
rivervalleycharter.org,live,1
riverwaylearningcommunity.org,live,1
rmaschool.org,live,1
rmckenna.org,live,1
rmischool.co.za,live,1
rml.nl,live,1
rms.wa.edu.au,live,2
rmschool.org,live,1
rmusd.net,live,1
robbinsvilleschool.com,live,1
robertfrostcharterschool.org,live,1
robinsnestmontessori.com,live,1
rochesterschools.org,live,1
rockfordschools.org,live,1
rockprairiemontessori.com,live,1
rogers.com,live,9
rondeboschmontessori.co.za,live,1
ronduitonderwijs.nl,live,1
rosarian.org,live,1
roscoe.esc14.net,live,1
rosehallmontessori.org,live,1
rossmontessori.org,live,1
rotoruawww.montessori.org.nz,dead,1
royalkindergarten.co.ke,dead,1
rpa.bright-futures.co.uk,live,1
rpms.org,live,1
rps205.com,live,1
rpsb.us,live,3
rrmstx.com,live,1
rrps.net,live,1
rschool.net,live,1
rsdnmp.org,live,1
ruffingmontessori.net,live,1
ruffingmontessori.org,live,1
rusd.org,live,1
rvbs.org,live,1
rvko.nl,live,2
rvmontessori.com,live,1
rwi-nursery-preschool.jp,live,2
ryozanpark.jp,live,1
saamscholen.nl,live,1
sagebrushmontessori.org,live,1
sagewood.com.au,live,2
saint-edwards.com,live,1
saisd.net,live,2
sakuravalley.com,live,1
salidamcs.org,live,1
salto-eindhoven.nl,live,1
salvert.org,live,1
sammamishmontessori.com,live,1
samontessori.com,live,1
samontessori.com.au,live,7
sandi.net,live,1
sandwichmontessori.org,live,1
sanjuan.edu,live,1
sankofamontessori.org,live,1
sanpedrogava.com,live,1
santancs.com,live,1
sapientiamontessori.com,live,1
saplingnursery.com,live,1
sb.school,live,1
sbcglobal.net,live,21
sbmontessoricharter.com,live,1
sbunified.org,live,1
sccpss.com,live,1
scdayschool.com,live,1
schoolinthehills.com,live,2
schoolinthewoodsmontessori.org,live,1
schoolofthenations.org,live,1
schoolofthewoods.org,live,1
schools.nyc.gov,live,1
schools.sa.edu.au,live,1
schule-mcg.de,live,1
schule-zwochau.de,live,1
schule.duesseldorf.de,live,1
schule.nrw.de,live,4
schule.suedtirol.it,live,1
schule.thueringen.de,live,1
schulen-dormagen.de,live,2
schulen-ilmkreis.de,live,1
schulen-lev.de,dead,1
schulen.krefeld.de,live,1
schulwerkstatt.com,live,1
scms.org,live,1
scsd.us,live,1
scuolacarsana.it,live,1
scuolamaternalavittoria.com,live,1
scuolamontessori.co.nz,live,2
scuolamontessori.com,live,1
scuolamontessoribg.it,live,1
scuolamontessorimilano.it,live,1
scuole.provincia.tn.it,live,5
sd38.bc.ca,live,1
sd43.bc.ca,live,1
sdk-kinderopvang.nl,live,1
sdnc.org,live,3
seametrey.org,live,1
secretgardenmontessori.org,live,1
sedonacharterschool.com,live,1
seedlingsmontessori.co.za,live,1
selkirkmontessori.ca,live,3
sensorstory.com,live,1
sesamelane.com.au,live,1
setonmontessori.org,live,1
sevenacresmontessori.org,live,2
sevillamontessorischool.es,live,1
sfr.fr,live,1
sfschool.org,live,1
sfusd.edu,live,1
shadelmontessoricentre.com,live,1
shadyoaksmontessori.com,live,1
shelton.org,live,1
shereensmontessori.co.za,live,1
sherwoodforestmontessori.com,live,1
sherwoodmontessori.org,live,1
shiningminds.com,live,1
shiningstarspcs.org,live,1
shorelineschool.com,live,1
shrewsburymontessori.org,live,2
sidewalksendmontessori.com,live,2
sihirlibahce.com.tr,live,1
siksha.co.in,live,1
silverbowmontessori.org,live,1
silverfalls.k12.or.us,live,1
silverlinemontessori.com,live,2
silvermaplemontessori.com,live,1
silversandsmcs.org,live,1
sinaiacademy.co.za,live,1
sishugriha.in,live,1
sjpsb.org,live,1
sjusd.org,live,1
ska.nl,live,1
skf-giessen.de,live,1
skf-mg.de,live,1
skitterlandmontessori.co.za,live,1
skuld-angel.com,live,2
skyridgemontessori.ca,live,1
slps.org,live,1
smallworldmontessori.co.uk,live,1
smallworldmontessori.com,live,1
smartstarteducation.com.au,live,1
smfc.k12.ca.us,live,1
smfcsd.net,live,1
smhall.org,live,1
smithschildren.co.uk,live,1
smmontessori.com,live,1
smmp.de,live,1
sms.nsw.edu.au,live,1
smsi.ie,live,3
smsschool.ca,live,1
smyrnams.org,live,1
snapdragonmontessori.org,live,1
snet.net,live,2
snhec.org,live,1
snowdropmontessori.org,live,1
soaringwings.org,live,1
solidarity.org,live,1
solonk12.net,live,1
solylunamontessori.com,live,1
somersfield.bm,live,1
songbirdacademy.com,live,1
songbirdelc.com.au,live,1
sonnenquell-montessori.de,live,1
sonnenschein-montessori.schule,live,2
sonnetschool.com,live,2
sophiamontessori.com,live,1
sophiascholen.nl,live,1
sopoh.nl,live,1
sorrisomontessori.it,live,1
southamptonmontessori.com,live,1
southbaymontessori.com,live,1
southcoastmontessori.org,live,1
southend.school.nz,live,1
southernmontessori.sa.edu.au,live,1
southernute-nsn.gov,live,1
southloopmontessori.org,live,1
southsidemontessori.edu.au,live,2
southsideschools.co.za,live,1
southwestmontessoriacademy.org,live,1
spaarnesant.nl,live,1
sparklesmontessori.in,live,1
sparkmontessori.org,live,1
spart7.org,live,1
spartan.org,live,1
spaziomontessori.com,live,1
spelc-hawaii.com,live,1
spes.pd.it,live,4
spokaneschools.org,live,1
spoutrecht.nl,live,2
spps.org,live,4
spring-bilingual.org,live,1
springfieldpublicschools.com,live,1
springfieldroyalmontessori.com,live,1
springhillmontessori.com.au,live,2
springhillmontessori.org,live,1
springmont.com,live,1
springschool.com,live,1
springsmontessori.com,live,1
springvalley.org,live,1
sproutsmontessori.com,live,1
sprucepinemontessori.org,live,1
sprucetreemontessori.com,live,1
srh.de,live,1
srms.org,live,1
ssamontessori.com,live,1
ssesh.org,live,1
ssmsmontessori.net,live,1
st-elisabeth-stiftung.de,live,1
st-martin-caritas.de,live,1
stadt-muenster.de,live,1
stadt-son.de,live,1
stadt.leverkusen.de,live,1
stamarin.com,live,1
stamontessori.org,live,1
starfieldmontessorischool.com,live,1
starschool.org,live,1
startrite.edu.gh,live,1
statesvillemontessori.org,live,1
stauntonmontessori.org,live,1
stcroixmontessori.org,live,1
steamboatmontessori.org,live,1
stemmontessori.com,live,1
stepbystepmontessori.co.uk,live,1
stepbystepmontessori.com,live,8
steppingstonemontessori.com,live,2
steppingstoneseastlansing.org,live,1
steppingstonesgr.org,live,1
sterlingmontessori.org,live,1
stgeorgemontessori.com.au,live,1
sthelensmontessori.co.uk,live,1
sthms.org,live,1
stichtingobo.nl,live,1
stichtingovo.nl,live,1
stichtingproo.nl,live,3
stiftung-finneck.de,live,1
stirlingmontessori.com,live,1
stisted.academy,live,1
stjamesdallas.org,live,2
stjohns-excelsior.org,live,1
stjohns.sa.edu.au,live,1
stjohnsmontessori.co.nz,live,1
stkk.nl,live,1
stmarcel.net,live,1
stmariaschool.sc.ke,live,1
stmarksmontessori.org,live,1
stmarymontessori.com,live,2
stmaryschoolswormville.org,live,1
stmarysmontessorischool.com,live,2
stmatthewsnewport.com,live,1
stoneviewmontessori.com,dead,1
stoneycreekmontessori.com,live,1
stpaulsmontessori.org,live,1
stpetersaz.com,live,1
strandmontessori.ie,live,1
stratamontessori.ca,live,1
strodemontessori.com,live,1
studiokidsmiami.com,live,1
stursulavilla.org,live,1
sudburymontessori.ca,live,1
sugarcreekmontessori.com,live,1
sugarmillmontessori.com,live,1
summitcds.org,live,1
summitmontessori.org,live,1
summitquesta.com,live,1
sunbeamsmontessori.co.za,live,1
sundborn.org,live,1
sundropsmontessori.com,live,1
sunflowermontessorischool.com,live,1
sungardenmontessori.org,live,1
sungrovemontessori.org,live,1
sunny-meadows.com,live,1
sunnyhollow.org,live,1
sunrise-montessori.com,live,1
sunsethillsmontessori.com,live,1
sunshinekids-academy.com,live,2
sunshinemontessoriokinawa.com,live,1
sunstonemontessori.org,live,1
superstart.co.nz,live,1
support.com,live,1
surabayaeuropeanschool.com,live,1
surfbvi.com,live,1
sussexms.k12.de.us,live,1
sustainablecoffeebay.org.za,live,2
sutherland-academy.com,live,1
suzukischool.com,live,3
svcmontessori.org,live,1
swalmenroer.nl,live,1
swanmont.org,live,1
swanrivermontessori.org,live,1
swevenedu.com,live,1
symbiohengelo.nl,live,1
t-online.de,live,8
tacoma.k12.wa.us,live,3
tadalamontessori.com.au,live,1
talenthoorn.nl,live,1
talentree.fr,live,1
talhadochildrenshaven.org,live,1
tangischools.org,live,2
tanglewoodschool.ca,live,1
taraporewallas.com,live,1
tawamontessori.co.nz,live,1
tcaps.net,live,1
tchverona.com,live,1
tcmps.com,live,1
tds.net,live,1
teach.americanmontessori.net,live,1
teddybearsmontessori.co.za,live,1
telkomsa.net,live,2
telluridemtnschool.org,live,1
telus.net,live,1
tempemontessori.org,live,1
tempeschools.org,live,1
templemontessori.com,live,2
tems.es,live,1
terredenvol.eu,live,1
terrysmontessori.com,live,2
tfmontessori.com,live,1
tfssa.org,live,1
thacherschool.org,live,1
theangeladayschool.org,live,1
theardeeschool.com,live,1
thebayacademy.co.za,live,1
thebeddowschool.org,live,1
thebmss.org,live,1
thecentennialmontessori.com,live,1
thechildrenshouse.sc,live,1
thechildunique.org,live,3
thedelraymontessorischool.com,live,1
thediscoveryschool.net,live,1
thediscoveryschool.org,live,1
thefamilyworkshop.fr,live,1
thegapmontessori.com.au,live,1
thegardenmontessori.org,live,1
thegms.org,live,1
thegroveschool.org,live,1
thehillsboroschool.org,live,1
thehms.org,live,1
thehumanistacademy.org,live,1
theinnovativeschool.com,live,1
theivyschool.org,live,1
thejourneyschool.net,live,1
thekennethacademy.com,live,1
thelilliputianschool.com,live,1
thelittleschool.ie,live,1
themaplesschool.com,live,1
themontessori.com,live,1
themontessori.org,live,1
themontessoricg.ae,live,1
themontessorichildrenshouse.net,live,1
themontessorihouse.com,live,1
themontessorihouse.org,live,1
themontessorinest.co.za,live,1
themontessorinurseryschool.com,live,1
themontessoriplace.org.uk,live,1
themontessorischool.com,live,1
themontessorischool.org,dead,1
themontessorischool.us,live,1
themontessorischool.wa.edu.au,live,2
thenatureschoolofcentralindiana.org,live,1
thenewcenturyschool.com,live,1
thenurtury-montessori.com,live,3
thepeacerose.com,live,1
thepocketchildcare.com.au,live,1
thequiverschool.com,live,1
theratnerschool.org,live,2
theredwoodnursery.com,live,16
therenaissanceschool.org,live,1
theriverseedschool.org,live,1
thesmarterkids.com,live,2
thetecschools.com,live,1
thetidewaterschool.org,live,1
thetreehouse.school.nz,live,1
thetreehousectk.org,live,1
thevalleyschool.k12.or.us,live,1
thevillageschool.net,live,1
thewaldenschool.org,live,1
thewillows-school.co.za,live,1
thinkmontessori.com,live,1
thirroulpreschool.com.au,live,1
threeriversmontessori.org,live,1
threetree.org,live,1
thrivingday.com,live,1
tigremontessori.com.ar,live,1
tildenlittlehouse.com,live,1
tiscali.it,live,1
titokimontessori.school.nz,live,1
tlcearlylearning.com.au,live,1
tma-el.org,live,1
tmaoc.com,live,1
tmaonline.org,live,1
tmesnm.com,live,1
tmet.org.nz,live,2
tmidenver.com,live,1
tmsi.in,live,1
tmsoe.org,live,1
tncschools.com,live,3
toddlersonthehill.org,live,1
tomah.education,live,1
tomorrowshopemontessori.com,live,1
tonglemontessori.com,live,1
topschools.co.za,live,1
toritschool.org,live,1
totarahillmontessori.co.nz,live,1
townofwindsorct.com,live,1
townsvillemontessori.com,live,2
treehousemontessorios.com,live,1
treehouseyokohama.com,live,1
treeoflifeschool.net,live,1
treeside.co.za,live,1
treetops.wa.edu.au,live,1
trevosedayschool.com,live,1
trillium-international-school.com,live,1
trilliummontessori.co.nz,live,1
trilliummontessori.org,live,1
trinity-tlc.com,live,1
trinity.sa.edu.au,live,1
trinitymontessori.ca,live,1
troelstraschool.nl,live,1
tronde.nl,live,1
truthpcs.org,live,1
tschiele.com,live,1
tuituieducare.co.nz,live,1
tulsaschools.org,live,3
turtlerivermontessori.com,live,1
tusd1.org,live,1
tuskmont.org,live,1
twinparks.org,live,4
u3-kita-wasserfloehe.de,live,1
ubmontessori.com,dead,1
undercroft.org,live,1
underthewillow.co.uk,live,1
universitymontessori.org,live,1
unvillaggiopercrescere.it,dead,2
upavim.org,live,1
urbanschoolhouse.org,live,1
ursuline.org,live,1
usd497.org,live,1
uticak12.org,live,2
uvmontessori.com,live,1
uw.edu,live,2
v.fawz.de,live,1
valenciamontessori.org,live,1
valkenbos.net,live,1
valtrompianet.it,live,1
vamontessori.com,live,1
varietas.nl,live,1
velinternational.com,live,1
verein-fuer-gemeindepflege.de,live,1
verizon.net,live,9
vesd.net,live,1
vidyanjali.in,live,1
viku-muenchen.de,live,1
villadimaria.org,live,1
villagegateacademy.com,live,1
villagemontessorischool.co.za,live,1
villamadonna.net,live,1
villamontessori.com,live,1
vimsia.org,live,1
vincerola.de,live,2
vincischool.org,live,1
vineyardmontessori.com,live,1
violeta.org,live,1
virgilio.it,live,4
viroquablackhawk.org,live,1
virtuscoop.it,live,1
visaliamontessori.com,live,1
vischool.org,live,1
visitationacademy.org,live,1
vistachristianpreschool.org,live,1
vmashburn.com,live,1
vodamail.co.za,live,1
vs-chemnitz.de,live,1
vsb.bc.ca,live,1
vschool.in,live,1
vt.uniting.org,live,1
waalsdorp.nl,live,2
wacoisd.org,live,1
wacomontessorischool.org,live,1
waddenkind.nl,live,1
waiukumontessori.co.nz,dead,1
wakeforestmontessori.com,live,1
waldengreen.org,live,1
waldenschool.us,live,1
walnutfarm.org,live,1
walnutparkmontessori.org,live,2
wanadoo.fr,live,3
waora.school.nz,live,2
warsawmontessori.edu.pl,live,3
washingtonmontessori.org,live,1
waterdownmontessori.com,live,1
waterfordmontessori.org,live,2
waterfrontacademy.org,live,1
waterfrontmontessori.com,live,1
waterlilymontessori.org,live,1
waterloomontessori.ca,live,1
wausauschools.org,live,1
wauwatosa.k12.wi.us,live,1
wayhome.org.ua,live,1
wayoftheshepherd.org,live,1
waypointmontessori.org,live,1
wbms.org,live,1
wccsonline.com,live,1
wcpss.net,live,1
wearemontessori.com,live,4
web.de,live,1
webmail.co.za,live,1
webstermontessori.org,live,1
weewisdommontessori.co.nz,live,1
wegwijzerschool.nl,live,1
weidenschule.de,live,1
wellesleymontessori.org,live,1
wemschool.org,live,1
wereldkidz.nl,live,3
westchesterta.org,live,1
westendmontessori.com,live,1
westhills-montessori.com,live,1
westminsterschool.org,live,2
westmontmontessori.org,live,1
westottawa.net,live,1
westsideschool.ca,live,2
westwoodmontessori.com,live,1
wetherillschool.org,live,1
wfchmontessori.com,live,1
wfcopublicschools.org,live,1
whanganuimontessori.co.nz,live,1
wharfedalemontessori.co.uk,live,1
wheatleyschool.com,live,1
wheatonmontessori.org,live,1
whitbymontessori.ca,live,1
whitelightmontessori.com,live,1
whitepinesmontessori.com,live,1
whiterockmontessori.org,live,1
whitsundaymontessori.com.au,live,1
wholechildacademy.com,live,1
wholelifelearningcenter.com,live,1
wholeschoolleadership.org,live,1
wij-de-wereld.com,live,1
wildfernmont.org,live,1
wildflowermontessorischool.org,live,1
wildflowernewyorkcharterschool.org,live,1
wildrosemontessori.org,live,1
wildwoodmontessori.com,live,1
willistown.org,live,1
willowmontessoriacademy.com,live,1
willowoakmontessori.org,live,1
wilsonmontessori.com,live,1
windmontsch.org,live,1
windsor-montessori.com,live,1
winterkoninkje.nl,live,1
wintonss.eq.edu.au,live,1
wisdomacademy.net,live,1
wishingwellschools.com,live,1
wisteriamontessori.org,live,1
wkpreschool.co.za,live,1
wlps.net,live,1
wlschaska.org,live,1
wma.care,live,1
wmioregon.com,live,1
wmpcs.org,live,1
wms-nyc.org,live,1
wmsde.org,live,1
wmsny.org,live,1
woms.ca,live,2
wonderlandmontessori.com,live,6
wondermontessori.org,live,1
woodinvillemontessori.org,live,1
woodlandhill.org,live,1
woodlawnprep.cc,live,1
woodsacademy.org,live,1
woodscreekmontessori.org,live,1
woodsideacademy.com,live,1
woomontessori.org,live,2
wpms.edu,live,1
ws-eg.de,live,1
wsko.eu,live,1
wsmontessori.org,live,1
wsmsnyc.org,live,2
wvms.org,live,1
xenavpur-anghefpuhyr.qr,dead,1
xpectprimair.nl,live,2
xtra.co.nz,live,12
yabonga.org,live,1
yahoo.ca,live,1
yahoo.co.in,live,3
yahoo.co.uk,live,6
yahoo.com,live,74
yahoo.com.au,live,1
yahoo.fr,live,4
yahoo.ie,live,2
yahoo.in,live,1
yahoo.it,live,3
yassmontessori.com.au,live,1
ydlv.org,live,1
yellowkitenursery.com,live,1
ymail.com,live,2
ynzmontessori.com,live,1
yonkerspublicschools.org,live,3
york.k12.sc.us,live,1
yorkmontessorischool.com,live,1
zaragozaschoolhouse.com,live,1
zeligsociale.it,live,1
zenithmontessori.co.za,live,1
zfk-mg.de,live,1
zfsa.de,live,1
zinderonderwijs.nl,live,1
zonkiemontessori.co.za,live,1
aldananurseries.com,revived,1
ami-tanzania.ac.tz,dead_confirmed,1
ankuraamontessorischool.com,dead_confirmed,1
arrismontessori.com,dead_confirmed,1
bambiniinemergenza.org,revived,1
collegelycee-montessori-lyon.org,revived,1
discoverymontessori.net,dead_confirmed,1
ecoledescastors.fr,dead_confirmed,1
rosehillmontessori.org,revived,1
